site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
BR-Sa3,BASE-BADM,CCBY4.0,10.17190/AMF/1245995,https://doi.org/10.17190/AMF/1245995,"Mike Goulden (2019), AmeriFlux BASE BR-Sa3 Santarem-Km83-Logged Forest, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1245995",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Sa3
BR-Sa3,BASE-BADM,LEGACY,10.17190/AMF/1245995,https://doi.org/10.17190/AMF/1245995,"Mike Goulden (2019), AmeriFlux BASE BR-Sa3 Santarem-Km83-Logged Forest, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1245995",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Sa3
BR-Sa3,FLUXNET,CCBY4.0,10.17190/AMF/3027311,https://doi.org/10.17190/AMF/3027311,"Mike Goulden (2026), AmeriFlux FLUXNET-1F BR-Sa3 Santarem-Km83-Logged Forest, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027311",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Sa3
BR-Sa3,FLUXNET2015,CCBY4.0,10.18140/FLX/1440033,https://doi.org/10.18140/FLX/1440033,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/BR-Sa3
BR-SGC,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SGC
BR-SGC,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SGC
BR-SGC,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SGC
BR-SM1,BASE-BADM,CCBY4.0,10.17190/AMF/2586673,https://doi.org/10.17190/AMF/2586673,"Debora Regina Roberti (2025), AmeriFlux BASE BR-SM1 Cachoeira do Sul Rice Paddy, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2586673",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM1
BR-SM1,BASE-BADM,LEGACY,10.17190/AMF/2586673,https://doi.org/10.17190/AMF/2586673,"Debora Regina Roberti (2025), AmeriFlux BASE BR-SM1 Cachoeira do Sul Rice Paddy, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2586673",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM1
BR-SM1,FLUXNET,CCBY4.0,10.17190/AMF/3027374,https://doi.org/10.17190/AMF/3027374,"Debora Regina Roberti (2026), AmeriFlux FLUXNET-1F BR-SM1 Cachoeira do Sul Rice Paddy, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027374",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM1
BR-SM2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM2
BR-SM2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM2
BR-SM2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM2
BR-SM3,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM3
BR-SM3,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM3
BR-SM3,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SM3
BR-SP1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SP1
BR-SP1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SP1
BR-SP1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-SP1
BR-Xpw,BASE-BADM,CCBY4.0,10.17190/AMF/3015320,https://doi.org/10.17190/AMF/3015320,"Higo Dalmagro, Mark Johnson (2026), AmeriFlux BASE BR-Xpw XomanoFlux, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3015320",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Xpw
BR-Xpw,BASE-BADM,LEGACY,10.17190/AMF/3015320,https://doi.org/10.17190/AMF/3015320,"Higo Dalmagro, Mark Johnson (2026), AmeriFlux BASE BR-Xpw XomanoFlux, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3015320",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Xpw
BR-Xpw,FLUXNET,CCBY4.0,10.17190/AMF/3365275,https://doi.org/10.17190/AMF/3365275,"Higo Dalmagro, Mark Johnson (2026), AmeriFlux FLUXNET-1F BR-Xpw XomanoFlux, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365275",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/BR-Xpw
CA-AF1,BASE-BADM,CCBY4.0,10.17190/AMF/2479623,https://doi.org/10.17190/AMF/2479623,"Manuel Helbig, Deirdre Spearns (2025), AmeriFlux BASE CA-AF1 Acadia Research Forest, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2479623",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-AF1
CA-AF1,BASE-BADM,LEGACY,10.17190/AMF/2479623,https://doi.org/10.17190/AMF/2479623,"Manuel Helbig, Deirdre Spearns (2025), AmeriFlux BASE CA-AF1 Acadia Research Forest, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2479623",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-AF1
CA-AF1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-AF1
CA-ARB,BASE-BADM,CCBY4.0,10.17190/AMF/1480319,https://doi.org/10.17190/AMF/1480319,"Aaron Todd, Elyn Humphreys (2025), AmeriFlux BASE CA-ARB Attawapiskat River Bog, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480319",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-ARB
CA-ARB,BASE-BADM,LEGACY,10.17190/AMF/1480319,https://doi.org/10.17190/AMF/1480319,"Aaron Todd, Elyn Humphreys (2025), AmeriFlux BASE CA-ARB Attawapiskat River Bog, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480319",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-ARB
CA-ARB,FLUXNET,CCBY4.0,10.17190/AMF/1902821,https://doi.org/10.17190/AMF/1902821,"Aaron Todd, Elyn Humphreys (2025), AmeriFlux FLUXNET-1F CA-ARB Attawapiskat River Bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1902821",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-ARB
CA-ARF,BASE-BADM,CCBY4.0,10.17190/AMF/1480318,https://doi.org/10.17190/AMF/1480318,"Aaron Todd, Elyn Humphreys (2025), AmeriFlux BASE CA-ARF Attawapiskat River Fen, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480318",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-ARF
CA-ARF,BASE-BADM,LEGACY,10.17190/AMF/1480318,https://doi.org/10.17190/AMF/1480318,"Aaron Todd, Elyn Humphreys (2025), AmeriFlux BASE CA-ARF Attawapiskat River Fen, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480318",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-ARF
CA-ARF,FLUXNET,CCBY4.0,10.17190/AMF/1902822,https://doi.org/10.17190/AMF/1902822,"Aaron Todd, Elyn Humphreys (2026), AmeriFlux FLUXNET-1F CA-ARF Attawapiskat River Fen, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1902822",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-ARF
CA-BCW,BASE-BADM,CCBY4.0,10.17190/AMF/3365231,https://doi.org/10.17190/AMF/3365231,"Carlos Barreto (2026), AmeriFlux BASE CA-BCW Big Creek Watershed, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365231",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BCW
CA-BCW,BASE-BADM,LEGACY,10.17190/AMF/3365231,https://doi.org/10.17190/AMF/3365231,"Carlos Barreto (2026), AmeriFlux BASE CA-BCW Big Creek Watershed, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365231",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BCW
CA-BCW,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BCW
CA-BOU,BASE-BADM,CCBY4.0,10.17190/AMF/1987599,https://doi.org/10.17190/AMF/1987599,"Michelle Garneau (2023), AmeriFlux BASE CA-BOU Bouleau Peatland, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1987599",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BOU
CA-BOU,BASE-BADM,LEGACY,10.17190/AMF/1987599,https://doi.org/10.17190/AMF/1987599,"Michelle Garneau (2023), AmeriFlux BASE CA-BOU Bouleau Peatland, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1987599",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BOU
CA-BOU,FLUXNET,CCBY4.0,10.17190/AMF/2469435,https://doi.org/10.17190/AMF/2469435,"Michelle Garneau (2026), AmeriFlux FLUXNET-1F CA-BOU Bouleau Peatland, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469435",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BOU
CA-BSM,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BSM
CA-BSM,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BSM
CA-BSM,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-BSM
CA-Ca1,BASE-BADM,CCBY4.0,10.17190/AMF/1480300,https://doi.org/10.17190/AMF/1480300,"T. Andrew Black (2025), AmeriFlux BASE CA-Ca1 British Columbia - 1949 Douglas-fir stand, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480300",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca1
CA-Ca1,BASE-BADM,LEGACY,10.17190/AMF/1480300,https://doi.org/10.17190/AMF/1480300,"T. Andrew Black (2025), AmeriFlux BASE CA-Ca1 British Columbia - 1949 Douglas-fir stand, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480300",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca1
CA-Ca1,FLUXNET,CCBY4.0,10.17190/AMF/2007163,https://doi.org/10.17190/AMF/2007163,"T. Andrew Black (2025), AmeriFlux FLUXNET-1F CA-Ca1 British Columbia - 1949 Douglas-fir stand, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2007163",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca1
CA-Ca2,BASE-BADM,CCBY4.0,10.17190/AMF/1480301,https://doi.org/10.17190/AMF/1480301,"T. Andrew Black (2025), AmeriFlux BASE CA-Ca2 British Columbia - Clearcut Douglas-fir stand (harvested winter 1999/2000), Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480301",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca2
CA-Ca2,BASE-BADM,LEGACY,10.17190/AMF/1480301,https://doi.org/10.17190/AMF/1480301,"T. Andrew Black (2025), AmeriFlux BASE CA-Ca2 British Columbia - Clearcut Douglas-fir stand (harvested winter 1999/2000), Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480301",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca2
CA-Ca2,FLUXNET,CCBY4.0,10.17190/AMF/2007164,https://doi.org/10.17190/AMF/2007164,"T. Andrew Black (2025), AmeriFlux FLUXNET-1F CA-Ca2 British Columbia - Clearcut Douglas-fir stand (harvested winter 1999/2000), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2007164",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca2
CA-Ca3,BASE-BADM,CCBY4.0,10.17190/AMF/1480302,https://doi.org/10.17190/AMF/1480302,"T. Andrew Black (2025), AmeriFlux BASE CA-Ca3 British Columbia - Pole sapling Douglas-fir stand, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480302",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca3
CA-Ca3,BASE-BADM,LEGACY,10.17190/AMF/1480302,https://doi.org/10.17190/AMF/1480302,"T. Andrew Black (2025), AmeriFlux BASE CA-Ca3 British Columbia - Pole sapling Douglas-fir stand, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1480302",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca3
CA-Ca3,FLUXNET,CCBY4.0,10.17190/AMF/3027312,https://doi.org/10.17190/AMF/3027312,"T. Andrew Black (2026), AmeriFlux FLUXNET-1F CA-Ca3 British Columbia - Pole sapling Douglas-fir stand, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027312",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Ca3
CA-Cbo,BASE-BADM,CCBY4.0,10.17190/AMF/1498755,https://doi.org/10.17190/AMF/1498755,"Ralf Staebler (2026), AmeriFlux BASE CA-Cbo Ontario - Mixed Deciduous, Borden Forest Site, Ver. 8-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1498755",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Cbo
CA-Cbo,BASE-BADM,LEGACY,10.17190/AMF/1498755,https://doi.org/10.17190/AMF/1498755,"Ralf Staebler (2026), AmeriFlux BASE CA-Cbo Ontario - Mixed Deciduous, Borden Forest Site, Ver. 8-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1498755",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Cbo
CA-Cbo,FLUXNET,CCBY4.0,10.17190/AMF/1854365,https://doi.org/10.17190/AMF/1854365,"Ralf Staebler (2026), AmeriFlux FLUXNET-1F CA-Cbo Ontario - Mixed Deciduous, Borden Forest Site, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1854365",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Cbo
CA-CF1,BASE-BADM,CCBY4.0,10.17190/AMF/1660336,https://doi.org/10.17190/AMF/1660336,"Tim Papakyriakou (2023), AmeriFlux BASE CA-CF1 Churchill Fen Site 1, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1660336",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF1
CA-CF1,BASE-BADM,LEGACY,10.17190/AMF/1660336,https://doi.org/10.17190/AMF/1660336,"Tim Papakyriakou (2023), AmeriFlux BASE CA-CF1 Churchill Fen Site 1, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1660336",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF1
CA-CF1,FLUXNET,CCBY4.0,10.17190/AMF/2229375,https://doi.org/10.17190/AMF/2229375,"Tim Papakyriakou (2026), AmeriFlux FLUXNET-1F CA-CF1 Churchill Fen Site 1, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229375",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF1
CA-CF2,BASE-BADM,CCBY4.0,10.17190/AMF/1634879,https://doi.org/10.17190/AMF/1634879,"Mario Tenuta (2023), AmeriFlux BASE CA-CF2 Churchill Fen Site 2, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1634879",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF2
CA-CF2,BASE-BADM,LEGACY,10.17190/AMF/1634879,https://doi.org/10.17190/AMF/1634879,"Mario Tenuta (2023), AmeriFlux BASE CA-CF2 Churchill Fen Site 2, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1634879",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF2
CA-CF2,FLUXNET,CCBY4.0,10.17190/AMF/3027323,https://doi.org/10.17190/AMF/3027323,"Mario Tenuta (2026), AmeriFlux FLUXNET-1F CA-CF2 Churchill Fen Site 2, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027323",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF2
CA-CF3,BASE-BADM,CCBY4.0,10.17190/AMF/2335573,https://doi.org/10.17190/AMF/2335573,"Kyle Arndt, Susan Natali (2026), AmeriFlux BASE CA-CF3 Churchill Fen Site 3, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2335573",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF3
CA-CF3,BASE-BADM,LEGACY,10.17190/AMF/2335573,https://doi.org/10.17190/AMF/2335573,"Kyle Arndt, Susan Natali (2026), AmeriFlux BASE CA-CF3 Churchill Fen Site 3, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2335573",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF3
CA-CF3,FLUXNET,CCBY4.0,10.17190/AMF/3027357,https://doi.org/10.17190/AMF/3027357,"Kyle Arndt, Susan Natali (2026), AmeriFlux FLUXNET-1F CA-CF3 Churchill Fen Site 3, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027357",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CF3
CA-Cha,BASE-BADM,CCBY4.0,10.17190/AMF/1436317,https://doi.org/10.17190/AMF/1436317,"Charles Bourque (2018), AmeriFlux BASE CA-Cha New Brunswick - Charlie Lake site 01 (immature balsam fir forest to be thinned in year 3), Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1436317",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Cha
CA-Cha,BASE-BADM,LEGACY,10.17190/AMF/1436317,https://doi.org/10.17190/AMF/1436317,"Charles Bourque (2018), AmeriFlux BASE CA-Cha New Brunswick - Charlie Lake site 01 (immature balsam fir forest to be thinned in year 3), Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1436317",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Cha
CA-Cha,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-Cha
CA-CQ1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ1
CA-CQ1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ1
CA-CQ1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ1
CA-CQ2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ2
CA-CQ2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ2
CA-CQ2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ2
CA-CQ3,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ3
CA-CQ3,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ3
CA-CQ3,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CQ3
CA-CRB,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CRB
CA-CRB,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CRB
CA-CRB,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-CRB
CA-DB2,BASE-BADM,CCBY4.0,10.17190/AMF/1811362,https://doi.org/10.17190/AMF/1811362,"Sara Knox (2025), AmeriFlux BASE CA-DB2 Delta Burns Bog 2, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1811362",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DB2
CA-DB2,BASE-BADM,LEGACY,10.17190/AMF/1811362,https://doi.org/10.17190/AMF/1811362,"Sara Knox (2025), AmeriFlux BASE CA-DB2 Delta Burns Bog 2, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1811362",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DB2
CA-DB2,FLUXNET,CCBY4.0,10.17190/AMF/1881564,https://doi.org/10.17190/AMF/1881564,"Sara Knox (2025), AmeriFlux FLUXNET-1F CA-DB2 Delta Burns Bog 2, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881564",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DB2
CA-DBB,BASE-BADM,CCBY4.0,10.17190/AMF/1543378,https://doi.org/10.17190/AMF/1543378,"Andreas Christen, Sara Knox (2025), AmeriFlux BASE CA-DBB Delta Burns Bog, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543378",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DBB
CA-DBB,BASE-BADM,LEGACY,10.17190/AMF/1543378,https://doi.org/10.17190/AMF/1543378,"Andreas Christen, Sara Knox (2025), AmeriFlux BASE CA-DBB Delta Burns Bog, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543378",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DBB
CA-DBB,FLUXNET,CCBY4.0,10.17190/AMF/1881565,https://doi.org/10.17190/AMF/1881565,"Andreas Christen, Sara Knox (2025), AmeriFlux FLUXNET-1F CA-DBB Delta Burns Bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881565",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DBB
CA-DL1,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DL1
CA-DL1,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DL1
CA-DL1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DL1
CA-DL2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DL2
CA-DL2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DL2
CA-DL2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DL2
CA-DSM,BASE-BADM,CCBY4.0,10.17190/AMF/1964085,https://doi.org/10.17190/AMF/1964085,"Sara Knox (2025), AmeriFlux BASE CA-DSM Delta Salt Marsh, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1964085",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DSM
CA-DSM,BASE-BADM,LEGACY,10.17190/AMF/1964085,https://doi.org/10.17190/AMF/1964085,"Sara Knox (2025), AmeriFlux BASE CA-DSM Delta Salt Marsh, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1964085",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/CA-DSM
